Name,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,102,Northeast Bronx,2005,2005-01-01,3.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,103,Fordham - Bronx Pk,2005,2005-01-01,3.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,104,Pelham - Throgs Neck,2005,2005-01-01,3.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,105,Crotona -Tremont,2005,2005-01-01,3.4
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,106,High Bridge - Morrisania,2005,2005-01-01,3.6
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,107,Hunts Point - Mott Haven,2005,2005-01-01,3.5
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,201,Greenpoint,2005,2005-01-01,3.5
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01,3.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,3.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,204,East New York,2005,2005-01-01,2.8
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,205,Sunset Park,2005,2005-01-01,3.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,206,Borough Park,2005,2005-01-01,2.9
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01,2.8
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,208,Canarsie - Flatlands,2005,2005-01-01,2.8
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01,2.7
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01,2.5
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,211,Williamsburg - Bushwick,2005,2005-01-01,3.1
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,301,Washington Heights,2005,2005-01-01,3.9
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01,4.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,303,East Harlem,2005,2005-01-01,4.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,304,Upper West Side,2005,2005-01-01,4.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,305,Upper East Side,2005,2005-01-01,4.5
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,306,Chelsea - Clinton,2005,2005-01-01,4.6
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,307,Gramercy Park - Murray Hill,2005,2005-01-01,5.3
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,308,Greenwich Village - SoHo,2005,2005-01-01,4.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,309,Union Square - Lower East Side,2005,2005-01-01,4.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,310,Lower Manhattan,2005,2005-01-01,4.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,401,Long Island City - Astoria,2005,2005-01-01,3.6
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,402,West Queens,2005,2005-01-01,3.4
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,403,Flushing - Clearview,2005,2005-01-01,2.7
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,404,Bayside - Little Neck,2005,2005-01-01,2.5
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,405,Ridgewood - Forest Hills,2005,2005-01-01,3.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,406,Fresh Meadows,2005,2005-01-01,2.3
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,407,Southwest Queens,2005,2005-01-01,2.4
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,408,Jamaica,2005,2005-01-01,2.4
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,409,Southeast Queens,2005,2005-01-01,2.4
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,410,Rockaways,2005,2005-01-01,2.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,501,Port Richmond,2005,2005-01-01,2.4
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,502,Stapleton - St. George,2005,2005-01-01,2.3
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,503,Willowbrook,2005,2005-01-01,2.3
Air Toxics Concentrations- Average Formaldehyde Concentrations,UHF42,504,South Beach - Tottenville,2005,2005-01-01,2.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,Citywide,1,New York City,2005,2005-01-01,3.2
Air Toxics Concentrations- Average Formaldehyde Concentrations,Borough,1,Bronx,2005,2005-01-01,3.3
Air Toxics Concentrations- Average Formaldehyde Concentrations,Borough,2,Brooklyn,2005,2005-01-01,3.0
Air Toxics Concentrations- Average Formaldehyde Concentrations,Borough,3,Manhattan,2005,2005-01-01,4.3
Air Toxics Concentrations- Average Formaldehyde Concentrations,Borough,4,Queens,2005,2005-01-01,2.7
Air Toxics Concentrations- Average Formaldehyde Concentrations,Borough,5,Staten Island,2005,2005-01-01,2.3
PM2.5-Attributable Deaths,Citywide,1,New York City,2005-2007,2005-01-01,64.7
PM2.5-Attributable Deaths,Borough,1,Bronx,2005-2007,2005-01-01,76.5
PM2.5-Attributable Deaths,Borough,2,Brooklyn,2005-2007,2005-01-01,67.8
PM2.5-Attributable Deaths,Borough,3,Manhattan,2005-2007,2005-01-01,64.0
PM2.5-Attributable Deaths,Borough,4,Queens,2005-2007,2005-01-01,54.8
PM2.5-Attributable Deaths,Borough,5,Staten Island,2005-2007,2005-01-01,70.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,101,Kingsbridge - Riverdale,2005-2007,2005-01-01,88.3
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,102,Northeast Bronx,2005-2007,2005-01-01,152.6
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,167.2
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,104,Pelham - Throgs Neck,2005-2007,2005-01-01,162.5
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,257.1
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,106,High Bridge - Morrisania,2005-2007,2005-01-01,308.0
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,107,Hunts Point - Mott Haven,2005-2007,2005-01-01,278.6
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,201,Greenpoint,2005-2007,2005-01-01,60.8
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,501,Port Richmond,2005-2007,2005-01-01,106.9
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,99.3
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,195.4
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,204,East New York,2005-2007,2005-01-01,175.6
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,205,Sunset Park,2005-2007,2005-01-01,47.0
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,206,Borough Park,2005-2007,2005-01-01,14.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,111.9
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,91.9
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,19.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,38.4
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,211,Williamsburg - Bushwick,2005-2007,2005-01-01,185.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,301,Washington Heights,2005-2007,2005-01-01,175.9
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,424.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,303,East Harlem,2005-2007,2005-01-01,354.2
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,304,Upper West Side,2005-2007,2005-01-01,113.2
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,305,Upper East Side,2005-2007,2005-01-01,39.0
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,139.1
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,307,Gramercy Park - Murray Hill,2005-2007,2005-01-01,61.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,308,Greenwich Village - SoHo,2005-2007,2005-01-01,25.6
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,309,Union Square - Lower East Side,2005-2007,2005-01-01,124.9
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,310,Lower Manhattan,2005-2007,2005-01-01,71.6
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,401,Long Island City - Astoria,2005-2007,2005-01-01,71.2
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,402,West Queens,2005-2007,2005-01-01,89.3
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,48.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,26.7
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,405,Ridgewood - Forest Hills,2005-2007,2005-01-01,51.0
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,406,Fresh Meadows,2005-2007,2005-01-01,54.8
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,407,Southwest Queens,2005-2007,2005-01-01,81.4
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,408,Jamaica,2005-2007,2005-01-01,113.6
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,409,Southeast Queens,2005-2007,2005-01-01,73.8
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,410,Rockaways,2005-2007,2005-01-01,152.7
Ozone (O3),Borough,3,Manhattan,Summer 2009,2009-06-01,20.44
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,502,Stapleton - St. George,2005-2007,2005-01-01,82.4
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,503,Willowbrook,2005-2007,2005-01-01,30.2
PM2.5-Attributable Asthma Emergency Department Visits,UHF42,504,South Beach - Tottenville,2005-2007,2005-01-01,24.0
PM2.5-Attributable Asthma Emergency Department Visits,Citywide,1,New York City,2005-2007,2005-01-01,126.3
PM2.5-Attributable Asthma Emergency Department Visits,Borough,1,Bronx,2005-2007,2005-01-01,212.5
PM2.5-Attributable Asthma Emergency Department Visits,Borough,2,Brooklyn,2005-2007,2005-01-01,99.3
PM2.5-Attributable Asthma Emergency Department Visits,Borough,3,Manhattan,2005-2007,2005-01-01,179.4
PM2.5-Attributable Asthma Emergency Department Visits,Borough,4,Queens,2005-2007,2005-01-01,80.8
PM2.5-Attributable Asthma Emergency Department Visits,Borough,5,Staten Island,2005-2007,2005-01-01,55.3
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,101,Kingsbridge - Riverdale,2005-2007,2005-01-01,28.5
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,102,Northeast Bronx,2005-2007,2005-01-01,25.9
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,28.1
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,104,Pelham - Throgs Neck,2005-2007,2005-01-01,24.4
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,33.7
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,106,High Bridge - Morrisania,2005-2007,2005-01-01,42.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,107,Hunts Point - Mott Haven,2005-2007,2005-01-01,41.0
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,201,Greenpoint,2005-2007,2005-01-01,18.4
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,20.7
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,24.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,204,East New York,2005-2007,2005-01-01,20.4
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,205,Sunset Park,2005-2007,2005-01-01,17.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,206,Borough Park,2005-2007,2005-01-01,17.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,13.3
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,15.5
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,16.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,22.3
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,211,Williamsburg - Bushwick,2005-2007,2005-01-01,31.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,301,Washington Heights,2005-2007,2005-01-01,20.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,30.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,303,East Harlem,2005-2007,2005-01-01,44.8
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,304,Upper West Side,2005-2007,2005-01-01,15.3
Ozone (O3),Borough,3,Manhattan,Summer 2010,2010-06-01,28.21
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,305,Upper East Side,2005-2007,2005-01-01,11.1
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,13.5
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,307,Gramercy Park - Murray Hill,2005-2007,2005-01-01,13.0
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,308,Greenwich Village - SoHo,2005-2007,2005-01-01,5.9
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,309,Union Square - Lower East Side,2005-2007,2005-01-01,22.0
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,310,Lower Manhattan,2005-2007,2005-01-01,15.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,401,Long Island City - Astoria,2005-2007,2005-01-01,16.9
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,402,West Queens,2005-2007,2005-01-01,12.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,15.0
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,15.1
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,405,Ridgewood - Forest Hills,2005-2007,2005-01-01,18.3
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,406,Fresh Meadows,2005-2007,2005-01-01,15.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,407,Southwest Queens,2005-2007,2005-01-01,13.4
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,408,Jamaica,2005-2007,2005-01-01,17.9
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,409,Southeast Queens,2005-2007,2005-01-01,13.0
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,410,Rockaways,2005-2007,2005-01-01,30.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,501,Port Richmond,2005-2007,2005-01-01,18.5
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,502,Stapleton - St. George,2005-2007,2005-01-01,20.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,503,Willowbrook,2005-2007,2005-01-01,17.8
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),UHF42,504,South Beach - Tottenville,2005-2007,2005-01-01,15.2
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Citywide,1,New York City,2005-2007,2005-01-01,19.8
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Borough,1,Bronx,2005-2007,2005-01-01,30.8
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Borough,2,Brooklyn,2005-2007,2005-01-01,19.6
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Borough,3,Manhattan,2005-2007,2005-01-01,18.3
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Borough,4,Queens,2005-2007,2005-01-01,15.7
PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Borough,5,Staten Island,2005-2007,2005-01-01,17.5
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,101,Kingsbridge - Riverdale,2005-2007,2005-01-01,28.2
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,102,Northeast Bronx,2005-2007,2005-01-01,25.9
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,103,Fordham - Bronx Pk,2005-2007,2005-01-01,30.6
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,104,Pelham - Throgs Neck,2005-2007,2005-01-01,28.4
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,35.3
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,106,High Bridge - Morrisania,2005-2007,2005-01-01,39.0
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,107,Hunts Point - Mott Haven,2005-2007,2005-01-01,36.8
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,201,Greenpoint,2005-2007,2005-01-01,28.9
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,202,Downtown - Heights - Slope,2005-2007,2005-01-01,28.6
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,34.3
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,204,East New York,2005-2007,2005-01-01,32.8
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,205,Sunset Park,2005-2007,2005-01-01,24.3
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,206,Borough Park,2005-2007,2005-01-01,26.8
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,207,East Flatbush - Flatbush,2005-2007,2005-01-01,24.0
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,25.1
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,25.8
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,33.8
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,211,Williamsburg - Bushwick,2005-2007,2005-01-01,37.8
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,301,Washington Heights,2005-2007,2005-01-01,27.6
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,35.1
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,303,East Harlem,2005-2007,2005-01-01,39.0
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,304,Upper West Side,2005-2007,2005-01-01,18.4
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,305,Upper East Side,2005-2007,2005-01-01,14.2
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,20.6
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,307,Gramercy Park - Murray Hill,2005-2007,2005-01-01,17.1
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,308,Greenwich Village - SoHo,2005-2007,2005-01-01,13.4
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,309,Union Square - Lower East Side,2005-2007,2005-01-01,25.1
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,310,Lower Manhattan,2005-2007,2005-01-01,18.6
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,401,Long Island City - Astoria,2005-2007,2005-01-01,22.6
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,402,West Queens,2005-2007,2005-01-01,18.4
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,403,Flushing - Clearview,2005-2007,2005-01-01,19.2
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,404,Bayside - Little Neck,2005-2007,2005-01-01,18.3
PM2.5-Attributable Cardiovascular Hospitalizations (Adults 40 Yrs and Older),UHF42,405,Ridgewood - Forest Hills,2005-2007,2005-01-01,25.2
